1.0000	0.0000	0.0000
0.9969	0.0000	0.0006
0.9929	0.0000	0.0013
0.9882	0.0000	0.0022
0.9826	0.0000	0.0032
0.9759	0.0000	0.0044
0.9677	0.0000	0.0059
0.9578	0.0000	0.0076
0.9460	0.0000	0.0097
0.9325	0.0000	0.0120
0.9177	0.0000	0.0146
0.9021	0.0000	0.0172
0.8860	0.0000	0.0198
0.8696	0.0000	0.0224
0.8532	0.0000	0.0250
0.8367	0.0000	0.0275
0.8201	0.0000	0.0300
0.8036	0.0000	0.0325
0.7870	0.0000	0.0349
0.7704	0.0000	0.0372
0.7538	0.0000	0.0395
0.7372	0.0000	0.0418
0.7206	0.0000	0.0440
0.7040	0.0000	0.0461
0.6874	0.0000	0.0482
0.6707	0.0000	0.0502
0.6541	0.0000	0.0522
0.6375	0.0000	0.0541
0.6209	0.0000	0.0560
0.6043	0.0000	0.0578
0.5877	0.0000	0.0595
0.5711	0.0000	0.0612
0.5545	0.0000	0.0628
0.5380	0.0000	0.0643
0.5214	0.0000	0.0658
0.5048	0.0000	0.0672
0.4883	0.0000	0.0685
0.4718	0.0000	0.0698
0.4553	0.0000	0.0709
0.4388	0.0000	0.0720
0.4223	0.0000	0.0730
0.4059	0.0000	0.0739
0.3895	0.0000	0.0747
0.3732	0.0000	0.0754
0.3570	0.0000	0.0759
0.3407	0.0000	0.0763
0.3246	0.0000	0.0766
0.3084	0.0000	0.0768
0.2923	0.0000	0.0768
0.2763	0.0000	0.0766
0.2603	0.0000	0.0763
0.2445	0.0000	0.0759
0.2287	0.0000	0.0752
0.2130	0.0000	0.0744
0.1975	0.0000	0.0734
0.1823	0.0000	0.0721
0.1673	0.0000	0.0707
0.1527	0.0000	0.0690
0.1384	0.0000	0.0670
0.1245	0.0000	0.0647
0.1111	0.0000	0.0621
0.0982	0.0000	0.0592
0.0859	0.0000	0.0560
0.0743	0.0000	0.0525
0.0636	0.0000	0.0489
0.0540	0.0000	0.0452
0.0453	0.0000	0.0415
0.0378	0.0000	0.0378
0.0312	0.0000	0.0343
0.0256	0.0000	0.0310
0.0208	0.0000	0.0278
0.0167	0.0000	0.0248
0.0132	0.0000	0.0219
0.0102	0.0000	0.0191
0.0077	0.0000	0.0165
0.0055	0.0000	0.0139
0.0038	0.0000	0.0113
0.0023	0.0000	0.0089
0.0013	0.0000	0.0065
0.0005	0.0000	0.0041
0.0001	0.0000	0.0018
0.0000	0.0000	-0.0004
0.0002	0.0000	-0.0027
0.0008	0.0000	-0.0049
0.0019	0.0000	-0.0072
0.0033	0.0000	-0.0093
0.0052	0.0000	-0.0114
0.0074	0.0000	-0.0133
0.0101	0.0000	-0.0151
0.0132	0.0000	-0.0168
0.0167	0.0000	-0.0185
0.0208	0.0000	-0.0201
0.0255	0.0000	-0.0216
0.0309	0.0000	-0.0232
0.0373	0.0000	-0.0248
0.0449	0.0000	-0.0264
0.0537	0.0000	-0.0280
0.0641	0.0000	-0.0296
0.0760	0.0000	-0.0312
0.0893	0.0000	-0.0327
0.1037	0.0000	-0.0342
0.1188	0.0000	-0.0356
0.1344	0.0000	-0.0369
0.1503	0.0000	-0.0381
0.1663	0.0000	-0.0391
0.1824	0.0000	-0.0400
0.1985	0.0000	-0.0408
0.2146	0.0000	-0.0414
0.2308	0.0000	-0.0419
0.2470	0.0000	-0.0422
0.2633	0.0000	-0.0425
0.2797	0.0000	-0.0426
0.2962	0.0000	-0.0426
0.3127	0.0000	-0.0425
0.3293	0.0000	-0.0424
0.3459	0.0000	-0.0421
0.3625	0.0000	-0.0418
0.3792	0.0000	-0.0415
0.3959	0.0000	-0.0411
0.4126	0.0000	-0.0406
0.4293	0.0000	-0.0400
0.4460	0.0000	-0.0394
0.4627	0.0000	-0.0388
0.4794	0.0000	-0.0381
0.4962	0.0000	-0.0373
0.5130	0.0000	-0.0365
0.5298	0.0000	-0.0356
0.5466	0.0000	-0.0347
0.5634	0.0000	-0.0338
0.5802	0.0000	-0.0328
0.5971	0.0000	-0.0318
0.6139	0.0000	-0.0307
0.6308	0.0000	-0.0297
0.6477	0.0000	-0.0286
0.6645	0.0000	-0.0274
0.6814	0.0000	-0.0263
0.6983	0.0000	-0.0251
0.7152	0.0000	-0.0239
0.7321	0.0000	-0.0227
0.7490	0.0000	-0.0214
0.7659	0.0000	-0.0201
0.7828	0.0000	-0.0188
0.7997	0.0000	-0.0175
0.8166	0.0000	-0.0162
0.8334	0.0000	-0.0148
0.8503	0.0000	-0.0134
0.8670	0.0000	-0.0120
0.8837	0.0000	-0.0106
0.9002	0.0000	-0.0092
0.9161	0.0000	-0.0078
0.9313	0.0000	-0.0064
0.9451	0.0000	-0.0052
0.9572	0.0000	-0.0041
0.9672	0.0000	-0.0031
0.9755	0.0000	-0.0023
0.9824	0.0000	-0.0017
0.9880	0.0000	-0.0012
0.9928	0.0000	-0.0007
0.9969	0.0000	-0.0003
1.0000	0.0000	0.0000
