NACA 0012
    1.000000    0.000000
    0.999748    0.000037
    0.998993    0.000146
    0.997736    0.000329
    0.995977    0.000583
    0.993719    0.000909
    0.990964    0.001306
    0.987715    0.001772
    0.983974    0.002305
    0.979746    0.002906
    0.975036    0.003571
    0.969846    0.004299
    0.964184    0.005088
    0.958054    0.005935
    0.951463    0.006840
    0.944418    0.007798
    0.936925    0.008808
    0.928992    0.009867
    0.920627    0.010973
    0.911838    0.012122
    0.902635    0.013312
    0.893027    0.014541
    0.883022    0.015804
    0.872632    0.017101
    0.861867    0.018426
    0.850737    0.019779
    0.839255    0.021155
    0.827430    0.022552
    0.815276    0.023967
    0.802805    0.025397
    0.790028    0.026838
    0.776960    0.028289
    0.763613    0.029745
    0.750000    0.031204
    0.736136    0.032664
    0.722033    0.034119
    0.707708    0.035569
    0.693173    0.037009
    0.678443    0.038437
    0.663534    0.039848
    0.648460    0.041241
    0.633237    0.042611
    0.617879    0.043955
    0.602403    0.045270
    0.586824    0.046552
    0.571157    0.047798
    0.555419    0.049004
    0.539625    0.050167
    0.523791    0.051283
    0.507933    0.052349
    0.492067    0.053360
    0.476209    0.054313
    0.460375    0.055205
    0.444581    0.056032
    0.428843    0.056790
    0.413176    0.057477
    0.397597    0.058087
    0.382121    0.058619
    0.366763    0.059070
    0.351540    0.059435
    0.336466    0.059713
    0.321557    0.059900
    0.306827    0.059995
    0.292292    0.059995
    0.277967    0.059898
    0.263864    0.059703
    0.250000    0.059408
    0.236387    0.059011
    0.223040    0.058513
    0.209972    0.057912
    0.197195    0.057209
    0.184724    0.056403
    0.172570    0.055495
    0.160745    0.054485
    0.149263    0.053376
    0.138133    0.052167
    0.127368    0.050860
    0.116978    0.049459
    0.106973    0.047963
    0.097365    0.046377
    0.088162    0.044702
    0.079373    0.042941
    0.071008    0.041097
    0.063075    0.039174
    0.055582    0.037173
    0.048537    0.035099
    0.041946    0.032954
    0.035816    0.030743
    0.030154    0.028467
    0.024964    0.026130
    0.020254    0.023736
    0.016026    0.021286
    0.012285    0.018784
    0.009036    0.016233
    0.006281    0.013634
    0.004023    0.010991
    0.002264    0.008304
    0.001007    0.005576
    0.000252    0.002807
    0.000000    0.000000
    0.000252   -0.002807
    0.001007   -0.005576
    0.002264   -0.008304
    0.004023   -0.010991
    0.006281   -0.013634
    0.009036   -0.016233
    0.012285   -0.018784
    0.016026   -0.021286
    0.020254   -0.023736
    0.024964   -0.026130
    0.030154   -0.028467
    0.035816   -0.030743
    0.041946   -0.032954
    0.048537   -0.035099
    0.055582   -0.037173
    0.063075   -0.039174
    0.071008   -0.041097
    0.079373   -0.042941
    0.088162   -0.044702
    0.097365   -0.046377
    0.106973   -0.047963
    0.116978   -0.049459
    0.127368   -0.050860
    0.138133   -0.052167
    0.149263   -0.053376
    0.160745   -0.054485
    0.172570   -0.055495
    0.184724   -0.056403
    0.197195   -0.057209
    0.209972   -0.057912
    0.223040   -0.058513
    0.236387   -0.059011
    0.250000   -0.059408
    0.263864   -0.059703
    0.277967   -0.059898
    0.292292   -0.059995
    0.306827   -0.059995
    0.321557   -0.059900
    0.336466   -0.059713
    0.351540   -0.059435
    0.366763   -0.059070
    0.382121   -0.058619
    0.397597   -0.058087
    0.413176   -0.057477
    0.428843   -0.056790
    0.444581   -0.056032
    0.460375   -0.055205
    0.476209   -0.054313
    0.492067   -0.053360
    0.507933   -0.052349
    0.523791   -0.051283
    0.539625   -0.050167
    0.555419   -0.049004
    0.571157   -0.047798
    0.586824   -0.046552
    0.602403   -0.045270
    0.617879   -0.043955
    0.633237   -0.042611
    0.648460   -0.041241
    0.663534   -0.039848
    0.678443   -0.038437
    0.693173   -0.037009
    0.707708   -0.035569
    0.722033   -0.034119
    0.736136   -0.032664
    0.750000   -0.031204
    0.763613   -0.029745
    0.776960   -0.028289
    0.790028   -0.026838
    0.802805   -0.025397
    0.815276   -0.023967
    0.827430   -0.022552
    0.839255   -0.021155
    0.850737   -0.019779
    0.861867   -0.018426
    0.872632   -0.017101
    0.883022   -0.015804
    0.893027   -0.014541
    0.902635   -0.013312
    0.911838   -0.012122
    0.920627   -0.010973
    0.928992   -0.009867
    0.936925   -0.008808
    0.944418   -0.007798
    0.951463   -0.006840
    0.958054   -0.005935
    0.964184   -0.005088
    0.969846   -0.004299
    0.975036   -0.003571
    0.979746   -0.002906
    0.983974   -0.002305
    0.987715   -0.001772
    0.990964   -0.001306
    0.993719   -0.000909
    0.995977   -0.000583
    0.997736   -0.000329
    0.998993   -0.000146
    0.999748   -0.000037
    1.000000    0.000000
