naca 24012
    1.000000    0.000000
    0.999747    0.000043
    0.998989    0.000170
    0.997727    0.000383
    0.995962    0.000680
    0.993695    0.001060
    0.990929    0.001523
    0.987667    0.002067
    0.983912    0.002691
    0.979667    0.003393
    0.974938    0.004172
    0.969729    0.005025
    0.964046    0.005950
    0.957893    0.006946
    0.951277    0.008009
    0.944206    0.009137
    0.936686    0.010327
    0.928724    0.011577
    0.920329    0.012884
    0.911510    0.014245
    0.902275    0.015657
    0.892633    0.017117
    0.882595    0.018622
    0.872170    0.020169
    0.861369    0.021754
    0.850203    0.023375
    0.838684    0.025028
    0.826822    0.026710
    0.814631    0.028418
    0.802121    0.030148
    0.789307    0.031897
    0.776200    0.033663
    0.762814    0.035441
    0.749163    0.037229
    0.735260    0.039022
    0.721120    0.040818
    0.706756    0.042613
    0.692183    0.044404
    0.677417    0.046187
    0.662471    0.047958
    0.647361    0.049714
    0.632103    0.051452
    0.616711    0.053166
    0.601202    0.054855
    0.585590    0.056513
    0.569892    0.058137
    0.554123    0.059723
    0.538300    0.061268
    0.522439    0.062766
    0.506555    0.064214
    0.490665    0.065609
    0.474784    0.066945
    0.458930    0.068220
    0.443117    0.069428
    0.427362    0.070567
    0.411680    0.071631
    0.396088    0.072619
    0.380602    0.073525
    0.365237    0.074347
    0.350008    0.075080
    0.334932    0.075723
    0.320023    0.076271
    0.305296    0.076722
    0.290766    0.077074
    0.279652    0.077332
    0.265444    0.077463
    0.251397    0.077456
    0.237533    0.077293
    0.223871    0.076961
    0.210433    0.076444
    0.197241    0.075732
    0.184316    0.074818
    0.171681    0.073695
    0.159357    0.072361
    0.147367    0.070815
    0.135731    0.069060
    0.124472    0.067099
    0.113608    0.064941
    0.103161    0.062594
    0.093148    0.060070
    0.083586    0.057382
    0.074492    0.054545
    0.065880    0.051575
    0.057764    0.048489
    0.050156    0.045305
    0.043065    0.042042
    0.036501    0.038718
    0.030470    0.035352
    0.024978    0.031962
    0.020030    0.028565
    0.015628    0.025179
    0.011774    0.021817
    0.008468    0.018496
    0.005708    0.015228
    0.003493    0.012023
    0.001819    0.008891
    0.000683    0.005840
    0.000078    0.002875
    0.000000    0.000000
    0.000441   -0.002783
    0.001386   -0.005438
    0.002816   -0.007930
    0.004723   -0.010262
    0.007100   -0.012437
    0.009937   -0.014462
    0.013226   -0.016342
    0.016958   -0.018084
    0.021125   -0.019696
    0.025717   -0.021187
    0.030728   -0.022565
    0.036148   -0.023840
    0.041970   -0.025021
    0.048187   -0.026117
    0.054792   -0.027138
    0.061780   -0.028093
    0.069145   -0.028992
    0.076882   -0.029843
    0.084987   -0.030655
    0.093456   -0.031435
    0.102287   -0.032191
    0.111478   -0.032929
    0.121026   -0.033654
    0.130930   -0.034372
    0.141188   -0.035085
    0.151799   -0.035797
    0.162762   -0.036509
    0.174075   -0.037220
    0.185736   -0.037929
    0.197743   -0.038634
    0.210092   -0.039329
    0.222780   -0.040009
    0.235802   -0.040664
    0.249153   -0.041286
    0.262825   -0.041862
    0.276810   -0.042379
    0.294337   -0.042810
    0.308867   -0.043162
    0.323588   -0.043424
    0.338486   -0.043598
    0.353546   -0.043685
    0.368753   -0.043688
    0.384092   -0.043610
    0.399546   -0.043453
    0.415102   -0.043220
    0.430742   -0.042914
    0.446452   -0.042537
    0.462216   -0.042094
    0.478017   -0.041586
    0.493841   -0.041017
    0.509671   -0.040391
    0.525492   -0.039710
    0.541287   -0.038979
    0.557040   -0.038199
    0.572737   -0.037375
    0.588361   -0.036509
    0.603896   -0.035605
    0.619328   -0.034666
    0.634639   -0.033695
    0.649816   -0.032694
    0.664843   -0.031668
    0.679705   -0.030619
    0.694386   -0.029549
    0.708873   -0.028462
    0.723151   -0.027361
    0.737204   -0.026247
    0.751020   -0.025125
    0.764585   -0.023997
    0.777884   -0.022865
    0.790904   -0.021732
    0.803633   -0.020601
    0.816057   -0.019474
    0.828165   -0.018355
    0.839943   -0.017245
    0.851381   -0.016148
    0.862466   -0.015066
    0.873188   -0.014002
    0.883535   -0.012959
    0.893499   -0.011938
    0.903067   -0.010943
    0.912231   -0.009977
    0.920982   -0.009041
    0.929311   -0.008139
    0.937210   -0.007273
    0.944670   -0.006446
    0.951685   -0.005659
    0.958246   -0.004915
    0.964349   -0.004216
    0.969985   -0.003565
    0.975151   -0.002963
    0.979840   -0.002413
    0.984049   -0.001915
    0.987772   -0.001473
    0.991007   -0.001086
    0.993749   -0.000756
    0.995996   -0.000485
    0.997747   -0.000273
    0.998998   -0.000122
    0.999749   -0.000030
    1.000000    0.000000
