NACA 0012
     1.000000    0.001260
     0.981269    0.003858
     0.943063    0.008978
     0.899003    0.014601
     0.853741    0.020085
     0.808267    0.025311
     0.762733    0.030267
     0.717181    0.034947
     0.671637    0.039342
     0.626128    0.043431
     0.580680    0.047189
     0.535323    0.050579
     0.490090    0.053555
     0.445021    0.056059
     0.400161    0.058024
     0.355569    0.059366
     0.311325    0.059988
     0.267539    0.059770
     0.224383    0.058571
     0.182151    0.056222
     0.141430    0.052540
     0.103579    0.047421
     0.071306    0.041166
     0.047152    0.034666
     0.030549    0.028634
     0.019164    0.023136
     0.011167    0.017955
     0.005562    0.012859
     0.001938    0.007695
     0.000200    0.002507
     0.000200   -0.002507
     0.001938   -0.007695
     0.005562   -0.012859
     0.011167   -0.017955
     0.019164   -0.023136
     0.030549   -0.028634
     0.047152   -0.034666
     0.071306   -0.041166
     0.103579   -0.047421
     0.141430   -0.052540
     0.182151   -0.056222
     0.224384   -0.058571
     0.267539   -0.059770
     0.311325   -0.059988
     0.355569   -0.059366
     0.400161   -0.058024
     0.445021   -0.056059
     0.490091   -0.053555
     0.535323   -0.050579
     0.580680   -0.047189
     0.626128   -0.043431
     0.671638   -0.039342
     0.717181   -0.034947
     0.762733   -0.030267
     0.808267   -0.025311
     0.853741   -0.020085
     0.899004   -0.014601
     0.943063   -0.008978
     0.981269   -0.003858
     1.000000   -0.001260
