TestDir/AirfoilMix.dat
     1.000000   -0.000001
     0.994746    0.000623
     0.984469    0.001832
     0.971965    0.003284
     0.958492    0.004825
     0.944736    0.006372
     0.930907    0.007904
     0.917057    0.009412
     0.903199    0.010899
     0.889339    0.012363
     0.875475    0.013803
     0.861608    0.015221
     0.847740    0.016617
     0.833868    0.017991
     0.819995    0.019344
     0.806119    0.020675
     0.792241    0.021984
     0.778361    0.023272
     0.764479    0.024538
     0.750596    0.025783
     0.736710    0.027005
     0.722823    0.028206
     0.708934    0.029385
     0.695044    0.030540
     0.681152    0.031673
     0.667258    0.032782
     0.653363    0.033866
     0.639467    0.034927
     0.625570    0.035962
     0.611671    0.036971
     0.597771    0.037952
     0.583869    0.038907
     0.569967    0.039832
     0.556064    0.040727
     0.542159    0.041592
     0.528254    0.042425
     0.514348    0.043224
     0.500441    0.043988
     0.486533    0.044716
     0.472625    0.045406
     0.458716    0.046057
     0.444808    0.046666
     0.430898    0.047232
     0.416989    0.047753
     0.403080    0.048226
     0.389171    0.048650
     0.375263    0.049021
     0.361357    0.049338
     0.347451    0.049596
     0.333547    0.049794
     0.319646    0.049927
     0.305746    0.049992
     0.291851    0.049986
     0.277959    0.049903
     0.264072    0.049739
     0.250190    0.049491
     0.236316    0.049151
     0.222450    0.048714
     0.208594    0.048173
     0.194751    0.047520
     0.180923    0.046744
     0.167114    0.045834
     0.153328    0.044778
     0.139569    0.043562
     0.125846    0.042166
     0.112168    0.040569
     0.098549    0.038744
     0.085010    0.036658
     0.071589    0.034265
     0.058358    0.031511
     0.045487    0.028335
     0.033389    0.024724
     0.022894    0.020831
     0.014840    0.017032
     0.009240    0.013619
     0.005495    0.010607
     0.003064    0.007903
     0.001191    0.005701
     0.000518    0.003353
     0.000195    0.001255
     0.000070   -0.000587
     0.000381   -0.002613
     0.000925   -0.004980
     0.002556   -0.007413
     0.005057   -0.010195
     0.008845   -0.013332
     0.014543   -0.016873
     0.022729   -0.020764
     0.033323   -0.024704
     0.045464   -0.028331
     0.058350   -0.031511
     0.071586   -0.034266
     0.085008   -0.036659
     0.098548   -0.038746
     0.112167   -0.040571
     0.125845   -0.042168
     0.139568   -0.043564
     0.153327   -0.044780
     0.167114   -0.045836
     0.180923   -0.046746
     0.194751   -0.047522
     0.208594   -0.048176
     0.222449   -0.048717
     0.236316   -0.049153
     0.250190   -0.049493
     0.264071   -0.049742
     0.277959   -0.049906
     0.291851   -0.049989
     0.305746   -0.049995
     0.319645   -0.049930
     0.333547   -0.049797
     0.347451   -0.049600
     0.361356   -0.049341
     0.375263   -0.049025
     0.389171   -0.048654
     0.403079   -0.048230
     0.416988   -0.047757
     0.430898   -0.047236
     0.444807   -0.046670
     0.458716   -0.046061
     0.472624   -0.045410
     0.486533   -0.044720
     0.500440   -0.043992
     0.514347   -0.043228
     0.528253   -0.042429
     0.542158   -0.041596
     0.556063   -0.040731
     0.569966   -0.039836
     0.583869   -0.038910
     0.597770   -0.037956
     0.611670   -0.036974
     0.625569   -0.035966
     0.639466   -0.034930
     0.653363   -0.033870
     0.667258   -0.032785
     0.681151   -0.031676
     0.695043   -0.030543
     0.708933   -0.029388
     0.722822   -0.028209
     0.736710   -0.027008
     0.750595   -0.025786
     0.764479   -0.024541
     0.778360   -0.023274
     0.792241   -0.021987
     0.806118   -0.020677
     0.819994   -0.019346
     0.833868   -0.017994
     0.847739   -0.016620
     0.861608   -0.015223
     0.875475   -0.013805
     0.889338   -0.012365
     0.903199   -0.010901
     0.917056   -0.009415
     0.930906   -0.007906
     0.944735   -0.006374
     0.958491   -0.004827
     0.971965   -0.003286
     0.984469   -0.001835
     0.994746   -0.000625
     1.000000   -0.000001
