TestDir/AirfoilMix.dat
     1.000000    0.000000
     0.997664    0.000434
     0.993729    0.001161
     0.989151    0.002004
     0.983739    0.002994
     0.977244    0.004173
     0.969359    0.005592
     0.959770    0.007301
     0.948289    0.009319
     0.935014    0.011618
     0.920347    0.014115
     0.904780    0.016718
     0.888707    0.019355
     0.872368    0.021982
     0.855897    0.024578
     0.839358    0.027132
     0.822782    0.029639
     0.806184    0.032098
     0.789573    0.034506
     0.772951    0.036863
     0.756322    0.039171
     0.739689    0.041425
     0.723048    0.043628
     0.706406    0.045780
     0.689764    0.047876
     0.673118    0.049918
     0.656474    0.051905
     0.639830    0.053835
     0.623188    0.055707
     0.606550    0.057519
     0.589916    0.059270
     0.573289    0.060958
     0.556668    0.062580
     0.540055    0.064135
     0.523454    0.065620
     0.506863    0.067032
     0.490286    0.068369
     0.473722    0.069627
     0.457177    0.070804
     0.440655    0.071895
     0.424157    0.072897
     0.407695    0.073807
     0.391290    0.074615
     0.374947    0.075306
     0.358646    0.075872
     0.342386    0.076310
     0.326169    0.076614
     0.309995    0.076777
     0.293871    0.076796
     0.277804    0.076661
     0.261801    0.076368
     0.245877    0.075908
     0.230045    0.075274
     0.214335    0.074458
     0.198791    0.073453
     0.183481    0.072246
     0.168461    0.070808
     0.153762    0.069110
     0.139416    0.067130
     0.125465    0.064850
     0.111960    0.062258
     0.098974    0.059357
     0.086602    0.056165
     0.074966    0.052723
     0.064197    0.049096
     0.054417    0.045368
     0.045704    0.041632
     0.038072    0.037970
     0.031469    0.034440
     0.025799    0.031072
     0.020950    0.027872
     0.016806    0.024832
     0.013268    0.021935
     0.010251    0.019158
     0.007690    0.016483
     0.005537    0.013888
     0.003758    0.011358
     0.002333    0.008881
     0.001251    0.006450
     0.000507    0.004072
     0.000096    0.001756
     0.000007   -0.000467
     0.000242   -0.002702
     0.000857   -0.004972
     0.001889   -0.007206
     0.003347   -0.009357
     0.005219   -0.011396
     0.007493   -0.013318
     0.010168   -0.015132
     0.013265   -0.016859
     0.016830   -0.018518
     0.020934   -0.020129
     0.025679   -0.021712
     0.031202   -0.023284
     0.037677   -0.024859
     0.045308   -0.026449
     0.054305   -0.028056
     0.064819   -0.029670
     0.076862   -0.031271
     0.090272   -0.032826
     0.104750   -0.034309
     0.119963   -0.035697
     0.135635   -0.036978
     0.151565   -0.038142
     0.167623   -0.039181
     0.183731   -0.040086
     0.199857   -0.040847
     0.216015   -0.041455
     0.232238   -0.041919
     0.248536   -0.042255
     0.264905   -0.042472
     0.281341   -0.042582
     0.297838   -0.042592
     0.314392   -0.042512
     0.330995   -0.042349
     0.347642   -0.042111
     0.364326   -0.041803
     0.381041   -0.041432
     0.397771   -0.041005
     0.414493   -0.040519
     0.431215   -0.039969
     0.447954   -0.039357
     0.464710   -0.038687
     0.481486   -0.037962
     0.498281   -0.037188
     0.515093   -0.036366
     0.531921   -0.035500
     0.548763   -0.034591
     0.565621   -0.033645
     0.582489   -0.032661
     0.599369   -0.031644
     0.616259   -0.030594
     0.633156   -0.029513
     0.650063   -0.028402
     0.666975   -0.027265
     0.683891   -0.026101
     0.700814   -0.024912
     0.717738   -0.023699
     0.734665   -0.022462
     0.751594   -0.021202
     0.768521   -0.019920
     0.785447   -0.018615
     0.802370   -0.017289
     0.819282   -0.015941
     0.836181   -0.014572
     0.853047   -0.013183
     0.869853   -0.011775
     0.886531   -0.010356
     0.902948   -0.008934
     0.918859   -0.007533
     0.933855   -0.006192
     0.947421   -0.004959
     0.959142   -0.003879
     0.968912   -0.002968
     0.976930   -0.002213
     0.983523   -0.001587
     0.989011   -0.001062
     0.993650   -0.000615
     0.997635   -0.000230
     1.000000    0.000000
