NACA 23012
    1.000000    0.000000
    0.999747    0.000041
    0.998990    0.000163
    0.997728    0.000365
    0.995963    0.000649
    0.993697    0.001011
    0.990933    0.001453
    0.987672    0.001972
    0.983919    0.002566
    0.979676    0.003236
    0.974949    0.003977
    0.969743    0.004790
    0.964061    0.005671
    0.957911    0.006619
    0.951299    0.007630
    0.944230    0.008704
    0.936713    0.009836
    0.928755    0.011024
    0.920363    0.012266
    0.911548    0.013559
    0.902316    0.014899
    0.892678    0.016284
    0.882644    0.017711
    0.872224    0.019177
    0.861427    0.020678
    0.850266    0.022212
    0.838751    0.023775
    0.826894    0.025365
    0.814707    0.026979
    0.802202    0.028612
    0.789392    0.030262
    0.776291    0.031926
    0.762910    0.033600
    0.749264    0.035281
    0.735366    0.036967
    0.721230    0.038653
    0.706872    0.040337
    0.692304    0.042014
    0.677543    0.043682
    0.662602    0.045338
    0.647498    0.046976
    0.632244    0.048595
    0.616857    0.050190
    0.601353    0.051758
    0.585746    0.053295
    0.570053    0.054798
    0.554289    0.056261
    0.538471    0.057683
    0.522614    0.059058
    0.506735    0.060383
    0.490849    0.061654
    0.474972    0.062867
    0.459122    0.064018
    0.443313    0.065103
    0.427562    0.066119
    0.411884    0.067062
    0.396296    0.067929
    0.380813    0.068714
    0.365451    0.069417
    0.350225    0.070032
    0.335151    0.070557
    0.320245    0.070989
    0.305520    0.071326
    0.290993    0.071565
    0.276677    0.071704
    0.262587    0.071740
    0.248738    0.071673
    0.235143    0.071501
    0.221817    0.071222
    0.208771    0.070837
    0.198533    0.070358
    0.185925    0.069745
    0.173509    0.068984
    0.161314    0.068050
    0.149371    0.066921
    0.137712    0.065582
    0.126367    0.064021
    0.115369    0.062233
    0.104745    0.060216
    0.094526    0.057974
    0.084739    0.055514
    0.075409    0.052850
    0.066560    0.049996
    0.058214    0.046971
    0.050390    0.043798
    0.043104    0.040500
    0.036368    0.037103
    0.030195    0.033631
    0.024592    0.030112
    0.019565    0.026570
    0.015116    0.023031
    0.011247    0.019518
    0.007955    0.016051
    0.005239    0.012651
    0.003092    0.009334
    0.001509    0.006112
    0.000481    0.002999
    0.000000    0.000000
    0.000055   -0.002879
    0.000636   -0.005636
    0.001719   -0.008238
    0.003280   -0.010651
    0.005308   -0.012882
    0.007789   -0.014939
    0.010712   -0.016832
    0.014063   -0.018572
    0.017831   -0.020172
    0.022005   -0.021645
    0.026575   -0.023006
    0.031529   -0.024269
    0.036861   -0.025448
    0.042562   -0.026559
    0.048627   -0.027614
    0.055052   -0.028629
    0.061835   -0.029615
    0.068976   -0.030584
    0.076475   -0.031547
    0.084335   -0.032514
    0.092562   -0.033491
    0.101162   -0.034484
    0.110141   -0.035499
    0.119509   -0.036536
    0.129273   -0.037595
    0.139444   -0.038673
    0.150029   -0.039762
    0.161038   -0.040853
    0.172478   -0.041932
    0.184356   -0.042979
    0.196679   -0.043973
    0.211980   -0.044871
    0.225058   -0.045686
    0.238412   -0.046403
    0.252029   -0.047023
    0.265895   -0.047546
    0.279995   -0.047973
    0.294316   -0.048305
    0.308844   -0.048544
    0.323563   -0.048691
    0.338459   -0.048749
    0.353518   -0.048719
    0.368723   -0.048604
    0.384060   -0.048407
    0.399514   -0.048129
    0.415068   -0.047775
    0.430708   -0.047347
    0.446417   -0.046848
    0.462180   -0.046282
    0.477981   -0.045651
    0.493805   -0.044959
    0.509635   -0.044210
    0.525455   -0.043406
    0.541250   -0.042552
    0.557004   -0.041649
    0.572701   -0.040703
    0.588325   -0.039715
    0.603861   -0.038690
    0.619292   -0.037631
    0.634605   -0.036541
    0.649782   -0.035422
    0.664810   -0.034279
    0.679672   -0.033114
    0.694355   -0.031930
    0.708842   -0.030730
    0.723121   -0.029517
    0.737175   -0.028295
    0.750992   -0.027065
    0.764558   -0.025831
    0.777858   -0.024595
    0.790879   -0.023361
    0.803609   -0.022131
    0.816035   -0.020907
    0.828143   -0.019694
    0.839923   -0.018492
    0.851362   -0.017306
    0.862448   -0.016138
    0.873171   -0.014990
    0.883520   -0.013866
    0.893484   -0.012768
    0.903054   -0.011699
    0.912219   -0.010661
    0.920971   -0.009657
    0.929301   -0.008690
    0.937201   -0.007763
    0.944662   -0.006877
    0.951678   -0.006035
    0.958240   -0.005240
    0.964343   -0.004494
    0.969981   -0.003799
    0.975147   -0.003157
    0.979837   -0.002570
    0.984046   -0.002040
    0.987770   -0.001568
    0.991005   -0.001156
    0.993748   -0.000805
    0.995996   -0.000516
    0.997746   -0.000291
    0.998998   -0.000130
    0.999749   -0.000032
    1.000000    0.000000
