NACA 23012
     1.000000    0.000000
     0.997685    0.000379
     0.993786    0.001014
     0.989248    0.001751
     0.983884    0.002617
     0.977446    0.003651
     0.969622    0.004897
     0.960086    0.006403
     0.948625    0.008193
     0.935316    0.010246
     0.920554    0.012492
     0.904856    0.014844
     0.888638    0.017236
     0.872157    0.019628
     0.855546    0.022001
     0.838871    0.024345
     0.822164    0.026655
     0.805438    0.028930
     0.788701    0.031170
     0.771957    0.033373
     0.755208    0.035539
     0.738456    0.037668
     0.721701    0.039759
     0.704946    0.041813
     0.688190    0.043827
     0.671435    0.045801
     0.654683    0.047734
     0.637933    0.049624
     0.621188    0.051471
     0.604448    0.053273
     0.587714    0.055028
     0.570988    0.056734
     0.554270    0.058388
     0.537563    0.059990
     0.520867    0.061536
     0.504183    0.063023
     0.487514    0.064448
     0.470861    0.065809
     0.454225    0.067103
     0.437609    0.068324
     0.421015    0.069470
     0.404444    0.070537
     0.387899    0.071519
     0.371384    0.072412
     0.354901    0.073211
     0.338454    0.073911
     0.322048    0.074505
     0.305687    0.074986
     0.289377    0.075349
     0.273128    0.075584
     0.256950    0.075686
     0.240861    0.075643
     0.224890    0.075449
     0.209085    0.075095
     0.193532    0.074571
     0.178343    0.073846
     0.163575    0.072867
     0.149252    0.071590
     0.135387    0.069982
     0.121998    0.068017
     0.109110    0.065679
     0.096763    0.062965
     0.085016    0.059888
     0.073948    0.056482
     0.063651    0.052806
     0.054220    0.048942
     0.045727    0.044986
     0.038206    0.041036
     0.031642    0.037174
     0.025973    0.033457
     0.021109    0.029915
     0.016954    0.026555
     0.013411    0.023371
     0.010399    0.020346
     0.007848    0.017463
     0.005706    0.014701
     0.003933    0.012042
     0.002502    0.009471
     0.001399    0.006978
     0.000615    0.004558
     0.000150    0.002213
     0.000000   -0.000030
     0.000169   -0.002253
     0.000720   -0.004506
     0.001706   -0.006710
     0.003145   -0.008803
     0.005019   -0.010739
     0.007304   -0.012510
     0.009989   -0.014128
     0.013088   -0.015618
     0.016643   -0.017005
     0.020728   -0.018314
     0.025451   -0.019571
     0.030966   -0.020797
     0.037475   -0.022018
     0.045237   -0.023260
     0.054533   -0.024551
     0.065599   -0.025920
     0.078481   -0.027386
     0.092939   -0.028952
     0.108514   -0.030600
     0.124716   -0.032296
     0.141167   -0.033996
     0.157635   -0.035655
     0.173996   -0.037229
     0.190205   -0.038676
     0.206285   -0.039957
     0.222326   -0.041055
     0.238395   -0.041985
     0.254519   -0.042762
     0.270706   -0.043397
     0.286956   -0.043898
     0.303263   -0.044274
     0.319625   -0.044532
     0.336035   -0.044679
     0.352490   -0.044721
     0.368984   -0.044664
     0.385516   -0.044513
     0.402081   -0.044274
     0.418676   -0.043950
     0.435298   -0.043547
     0.451945   -0.043068
     0.468616   -0.042518
     0.485307   -0.041900
     0.502017   -0.041217
     0.518744   -0.040472
     0.535487   -0.039669
     0.552244   -0.038809
     0.569013   -0.037896
     0.585794   -0.036932
     0.602584   -0.035918
     0.619383   -0.034857
     0.636189   -0.033750
     0.653002   -0.032599
     0.669819   -0.031406
     0.686641   -0.030170
     0.703465   -0.028895
     0.720291   -0.027580
     0.737118   -0.026226
     0.753944   -0.024833
     0.770768   -0.023403
     0.787589   -0.021935
     0.804405   -0.020431
     0.821211   -0.018889
     0.838000   -0.017311
     0.854757   -0.015698
     0.871452   -0.014052
     0.888018   -0.012381
     0.904320   -0.010698
     0.920102   -0.009031
     0.934943   -0.007430
     0.948326   -0.005957
     0.959850   -0.004666
     0.969440   -0.003576
     0.977310   -0.002670
     0.983787   -0.001917
     0.989183   -0.001284
     0.993748   -0.000745
     0.997671   -0.000278
     1.000000    0.000000
