TestDir/JMxfoil/AirfoilMix.dat
    1.000000       0.000000    
   0.9970911      0.4732004E-03
   0.9930964      0.1120387E-02
   0.9881585      0.1915739E-02
   0.9818942      0.2917912E-02
   0.9738137      0.4199430E-02
   0.9635001      0.5816792E-02
   0.9510081      0.7748733E-02
   0.9369735      0.9884397E-02
   0.9221259      0.1210438E-01
   0.9069221      0.1433634E-01
   0.8915723      0.1654805E-01
   0.8761623      0.1872689E-01
   0.8607246      0.2086843E-01
   0.8452726      0.2297116E-01
   0.8298109      0.2503470E-01
   0.8143420      0.2705894E-01
   0.7988670      0.2904392E-01
   0.7833868      0.3098958E-01
   0.7679017      0.3289580E-01
   0.7524124      0.3476256E-01
   0.7369198      0.3658951E-01
   0.7214238      0.3837633E-01
   0.7059253      0.4012264E-01
   0.6904246      0.4182792E-01
   0.6749225      0.4349159E-01
   0.6594192      0.4511293E-01
   0.6439155      0.4669116E-01
   0.6284119      0.4822538E-01
   0.6129088      0.4971461E-01
   0.5974069      0.5115777E-01
   0.5819069      0.5255361E-01
   0.5664092      0.5390081E-01
   0.5509145      0.5519792E-01
   0.5354235      0.5644342E-01
   0.5199370      0.5763560E-01
   0.5044558      0.5877262E-01
   0.4889806      0.5985253E-01
   0.4735123      0.6087318E-01
   0.4580519      0.6183238E-01
   0.4426012      0.6272766E-01
   0.4271628      0.6355628E-01
   0.4117401      0.6431557E-01
   0.3963483      0.6500135E-01
   0.3810034      0.6560072E-01
   0.3656844      0.6610493E-01
   0.3503857      0.6651124E-01
   0.3351075      0.6681582E-01
   0.3198508      0.6701466E-01
   0.3046182      0.6710334E-01
   0.2894126      0.6707710E-01
   0.2742376      0.6693085E-01
   0.2590981      0.6665899E-01
   0.2439994      0.6625552E-01
   0.2289515      0.6571406E-01
   0.2139661      0.6502745E-01
   0.1990744      0.6418996E-01
   0.1843314      0.6318633E-01
   0.1697773      0.6198915E-01
   0.1554316      0.6056882E-01
   0.1413125      0.5889758E-01
   0.1274411      0.5694921E-01
   0.1138458      0.5470001E-01
   0.1005676      0.5213061E-01
   0.8766932E-01  0.4922925E-01
   0.7524780E-01  0.4599829E-01
   0.6345094E-01  0.4246587E-01
   0.5248639E-01  0.3870068E-01
   0.4259859E-01  0.3482045E-01
   0.3399410E-01  0.3097479E-01
   0.2675023E-01  0.2729998E-01
   0.2079122E-01  0.2387533E-01
   0.1594160E-01  0.2071848E-01
   0.1200466E-01  0.1780665E-01
   0.8807433E-02  0.1509959E-01
   0.6216089E-02  0.1255398E-01
   0.4135790E-02  0.1013092E-01
   0.2506274E-02  0.7797790E-02
   0.1291794E-02  0.5534275E-02
   0.4798544E-03  0.3333003E-02
   0.6452970E-04  0.1205377E-02
   0.3224444E-04 -0.8400793E-03
   0.4074529E-03 -0.2903409E-02
   0.1263306E-02 -0.4960400E-02
   0.2618751E-02 -0.6925392E-02
   0.4457565E-02 -0.8760217E-02
   0.6767394E-02 -0.1046336E-01
   0.9569885E-02 -0.1205755E-01
   0.1292927E-01 -0.1357299E-01
   0.1696286E-01 -0.1503825E-01
   0.2184921E-01 -0.1647863E-01
   0.2783816E-01 -0.1791434E-01
   0.3523886E-01 -0.1935593E-01
   0.4434883E-01 -0.2079747E-01
   0.5529380E-01 -0.2221197E-01
   0.6788273E-01 -0.2356093E-01
   0.8167889E-01 -0.2481667E-01
   0.9622806E-01 -0.2597274E-01
   0.1111999     -0.2703567E-01
   0.1263938     -0.2801458E-01
   0.1416909     -0.2891453E-01
   0.1570234     -0.2973502E-01
   0.1723522     -0.3047144E-01
   0.1876554     -0.3111540E-01
   0.2029304     -0.3165559E-01
   0.2182114     -0.3208649E-01
   0.2335293     -0.3241565E-01
   0.2488889     -0.3265359E-01
   0.2642885     -0.3280840E-01
   0.2797250     -0.3288766E-01
   0.2951950     -0.3289808E-01
   0.3106952     -0.3284580E-01
   0.3262223     -0.3273644E-01
   0.3417740     -0.3257507E-01
   0.3573471     -0.3236670E-01
   0.3729382     -0.3211517E-01
   0.3885441     -0.3182570E-01
   0.4041445     -0.3150037E-01
   0.4197283     -0.3113368E-01
   0.4353141     -0.3072206E-01
   0.4509098     -0.3026864E-01
   0.4665157     -0.2977622E-01
   0.4821321     -0.2924726E-01
   0.4977584     -0.2868416E-01
   0.5133942     -0.2808916E-01
   0.5290384     -0.2746431E-01
   0.5446904     -0.2681151E-01
   0.5603496     -0.2613256E-01
   0.5760153     -0.2542908E-01
   0.5916870     -0.2470259E-01
   0.6073639     -0.2395446E-01
   0.6230458     -0.2318594E-01
   0.6387317     -0.2239819E-01
   0.6544214     -0.2159224E-01
   0.6701143     -0.2076899E-01
   0.6858100     -0.1992922E-01
   0.7015076     -0.1907367E-01
   0.7172073     -0.1820292E-01
   0.7329079     -0.1731748E-01
   0.7486093     -0.1641770E-01
   0.7643110     -0.1550391E-01
   0.7800124     -0.1457629E-01
   0.7957133     -0.1363494E-01
   0.8114129     -0.1267991E-01
   0.8271104     -0.1171114E-01
   0.8428048     -0.1072845E-01
   0.8584940     -0.9731728E-02
   0.8741732     -0.8720887E-02
   0.8898299     -0.7696352E-02
   0.9054307     -0.6659837E-02
   0.9208907     -0.5616637E-02
   0.9359970     -0.4581245E-02
   0.9502835     -0.3586765E-02
   0.9629983     -0.2688630E-02
   0.9734827     -0.1938440E-02
   0.9816815     -0.1345509E-02
   0.9880261     -0.8827987E-03
   0.9930218     -0.5157816E-03
   0.9970605     -0.2177784E-03
    1.000000       0.000000    
